socks5://188.191.164.55:4890,RU,Unknown
socks5://89.19.216.3:1080,RU,Unknown
socks5://195.19.48.251:1080,RU,Unknown
socks5://195.19.49.8:1080,RU,Unknown
socks5://195.19.48.215:1080,RU,Unknown
socks5://93.177.116.84:1080,RU,Unknown
socks5://82.114.228.67:1080,RU,Unknown
socks5://213.226.125.174:1080,RU,Unknown
socks5://77.232.142.77:31336,RU,Unknown
socks5://185.63.197.36:10080,RU,Unknown
socks5://80.92.204.47:1082,RU,Unknown
socks5://89.169.177.15:1080,RU,Unknown
socks5://5.79.163.26:1080,RU,Unknown
socks5://5.182.27.38:1080,RU,Unknown
socks5://82.149.216.198:1080,RU,Unknown
socks5://89.248.193.158:1080,RU,Unknown
socks5://185.186.140.165:1080,RU,Unknown
socks4://83.219.1.130:5678,RU,Unknown
socks4://188.143.169.22:33333,RU,Unknown
socks4://109.68.189.22:54643,RU,Unknown
socks4://37.193.71.189:1080,RU,Unknown
socks4://185.26.168.17:4153,RU,Unknown
socks4://85.113.204.41:8080,RU,Unknown
socks4://89.169.168.25:1080,RU,Unknown
socks4://85.116.120.106:3629,RU,Unknown
socks4://46.8.48.143:1080,RU,Unknown
socks4://176.118.232.12:5678,RU,Unknown
socks4://46.8.104.176:1080,RU,Unknown
socks4://194.186.213.206:1080,RU,Unknown
socks4://37.235.176.166:1080,RU,Unknown
socks4://185.30.43.65:60606,RU,Unknown
socks4://213.87.101.134:1080,RU,Unknown
socks4://37.193.125.68:1090,RU,Unknown
socks4://91.223.224.238:48293,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://95.213.206.11:8008,RU,Unknown
http://95.213.206.11:8009,RU,Unknown
http://92.242.41.77:443,RU,Unknown
http://109.70.24.168:443,RU,Unknown
http://89.188.125.42:443,RU,Unknown
http://82.146.46.31:443,RU,Unknown
http://158.160.69.56:443,RU,Unknown
http://37.203.243.6:443,RU,Unknown
http://46.161.6.165:8080,RU,St Petersburg
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
