socks5://206.123.156.254:4217,FI,Unknown
socks5://206.123.156.178:9310,FI,Unknown
socks5://193.221.203.192:1080,FI,Unknown
socks5://206.123.156.222:4228,FI,Unknown
socks5://206.123.156.210:5572,FI,Unknown
socks5://206.123.156.227:6953,FI,Unknown
socks5://206.123.156.217:6700,FI,Unknown
socks5://206.123.156.214:12006,FI,Unknown
socks5://95.217.103.18:4567,FI,Unknown
socks5://92.42.102.236:1080,FI,Unknown
socks5://206.123.156.188:5656,FI,Unknown
socks5://206.123.156.220:7004,FI,Unknown
socks5://206.123.156.234:41944,FI,Unknown
socks5://206.123.156.238:11809,FI,Unknown
socks5://206.123.156.191:5430,FI,Unknown
socks5://206.123.156.182:10717,FI,Unknown
socks5://206.123.156.234:43355,FI,Unknown
socks5://206.123.156.228:7220,FI,Unknown
http://95.217.233.255:443,FI,Unknown
http://130.230.140.220:443,FI,Unknown
http://52.56.167.111:41045,FI,Unknown
http://35.228.73.198:443,FI,Unknown
http://65.108.208.20:443,FI,Unknown
http://213.214.134.50:443,FI,Unknown
http://135.181.1.73:443,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
http://95.216.49.153:80,FI,Helsinki
