socks5://206.123.156.191:10918,BG,Unknown
socks5://206.123.156.203:13028,BG,Unknown
socks5://206.123.156.226:4595,BG,Unknown
socks5://206.123.156.238:7777,BG,Unknown
socks5://206.123.156.219:11811,BG,Unknown
socks5://206.123.156.224:15542,BG,Unknown
socks5://206.123.156.220:14831,BG,Unknown
socks5://206.123.156.187:24399,BG,Unknown
socks5://206.123.156.238:8187,BG,Unknown
socks5://206.123.156.211:6702,BG,Unknown
socks5://206.123.156.236:14049,BG,Unknown
socks5://206.123.156.213:8063,BG,Unknown
socks4://85.187.5.66:48293,BG,Unknown
http://46.10.214.92:443,BG,Unknown
