socks5://206.123.156.214:6779,DE,Unknown
socks5://206.123.156.204:5833,DE,Unknown
socks5://206.123.156.196:4315,DE,Unknown
socks5://206.123.156.233:4552,DE,Unknown
socks5://206.123.156.227:6089,DE,Unknown
socks5://206.123.156.224:5581,DE,Unknown
socks5://206.123.156.219:4931,DE,Unknown
socks5://134.122.64.174:1080,DE,Unknown
socks5://206.123.156.178:10254,DE,Unknown
socks5://206.123.156.222:5563,DE,Unknown
socks5://206.123.156.210:7804,DE,Unknown
socks5://185.218.137.242:1080,DE,Unknown
socks5://5.75.210.178:1080,DE,Unknown
socks5://206.123.156.182:5515,DE,Unknown
socks5://206.123.156.213:11280,DE,Unknown
socks5://206.123.156.213:5812,DE,Unknown
socks5://206.123.156.224:9698,DE,Unknown
socks5://206.123.156.225:6019,DE,Unknown
socks5://206.123.156.228:7024,DE,Unknown
socks5://206.123.156.182:9961,DE,Unknown
socks5://91.107.178.169:1080,DE,Unknown
socks5://91.107.185.179:1080,DE,Unknown
socks5://206.123.156.234:5189,DE,Unknown
socks5://206.123.156.182:15087,DE,Unknown
socks4://130.61.119.46:3128,DE,Unknown
socks4://185.110.124.103:1080,DE,Unknown
http://217.160.25.90:443,DE,Unknown
http://157.90.167.183:443,DE,Unknown
http://78.47.151.233:443,DE,Unknown
http://162.55.97.61:443,DE,Unknown
http://45.9.61.18:443,DE,Unknown
http://80.155.33.20:443,DE,Unknown
http://198.40.90.50:443,DE,Unknown
http://217.13.162.5:443,DE,Unknown
http://138.201.247.169:443,DE,Unknown
http://35.156.180.209:443,DE,Unknown
http://194.173.174.175:9443,DE,Unknown
http://15.161.59.54:49992,DE,Unknown
http://15.161.59.54:51225,DE,Unknown
http://18.61.3.91:45989,DE,Unknown
http://217.160.162.25:8888,DE,Unknown
http://91.98.78.64:80,DE,Nuremberg
http://188.40.57.101:80,DE,Falkenstein
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
socks4://49.13.48.65:9821,DE,Falkenstein
http://81.169.213.169:8888,DE,
http://213.157.6.50:80,DE,R?dermark
