socks5://206.123.156.213:5896,PT,Unknown
socks5://206.123.156.207:4254,PT,Unknown
socks5://206.123.156.204:11618,PT,Unknown
socks5://206.123.156.215:5140,PT,Unknown
socks5://206.123.156.226:22836,PT,Unknown
socks5://206.123.156.201:12455,PT,Unknown
socks5://206.123.156.207:7836,PT,Unknown
socks5://206.123.156.227:46206,PT,Unknown
socks5://206.123.156.227:45008,PT,Unknown
socks5://206.123.156.225:36402,PT,Unknown
socks5://206.123.156.225:37940,PT,Unknown
socks5://206.123.156.217:7383,PT,Unknown
socks5://206.123.156.192:6680,PT,Unknown
socks5://206.123.156.213:4197,PT,Unknown
socks5://206.123.156.195:10217,PT,Unknown
socks5://206.123.156.231:4406,PT,Unknown
socks5://206.123.156.201:5340,PT,Unknown
socks5://206.123.156.236:6868,PT,Unknown
socks5://206.123.156.201:5078,PT,Unknown
http://193.136.192.57:443,PT,Unknown
http://195.22.25.125:443,PT,Unknown
