socks5://206.123.156.201:7929,CA,Unknown
socks5://206.123.156.207:6398,CA,Unknown
socks5://149.28.11.32:1080,CA,Unknown
socks5://206.123.156.207:5040,CA,Unknown
socks5://206.123.156.207:6428,CA,Unknown
socks5://206.123.156.193:6214,CA,Unknown
socks5://206.123.156.178:4447,CA,Unknown
socks5://206.123.156.222:4813,CA,Unknown
socks5://206.123.156.231:7264,CA,Unknown
socks5://206.123.156.226:5785,CA,Unknown
socks5://206.123.156.226:5237,CA,Unknown
socks5://206.123.156.222:4262,CA,Unknown
socks5://206.123.156.224:4337,CA,Unknown
socks5://206.123.156.224:4873,CA,Unknown
socks5://206.123.156.178:4565,CA,Unknown
socks5://206.123.156.219:4821,CA,Unknown
socks5://206.123.156.222:4878,CA,Unknown
socks5://206.123.156.215:5642,CA,Unknown
socks5://206.123.156.224:5004,CA,Unknown
socks5://206.123.156.178:4617,CA,Unknown
socks5://206.123.156.215:5923,CA,Unknown
socks5://206.123.156.222:4650,CA,Unknown
socks5://206.123.156.231:4364,CA,Unknown
socks5://206.123.156.219:5745,CA,Unknown
socks5://206.123.156.228:5741,CA,Unknown
socks5://206.123.156.226:5287,CA,Unknown
socks5://206.123.156.222:6989,CA,Unknown
socks5://206.123.156.222:4735,CA,Unknown
socks5://206.123.156.204:6825,CA,Unknown
socks5://206.123.156.222:4790,CA,Unknown
socks5://206.123.156.231:4283,CA,Unknown
socks5://206.123.156.224:6465,CA,Unknown
socks5://206.123.156.178:6459,CA,Unknown
socks5://206.123.156.215:4564,CA,Unknown
socks5://206.123.156.222:7457,CA,Unknown
socks5://206.123.156.222:6609,CA,Unknown
socks5://206.123.156.225:6113,CA,Unknown
socks5://206.123.156.231:4070,CA,Unknown
socks5://206.123.156.226:5819,CA,Unknown
socks5://206.123.156.231:7363,CA,Unknown
socks5://206.123.156.231:6076,CA,Unknown
socks5://206.123.156.215:5267,CA,Unknown
socks5://206.123.156.188:4388,CA,Unknown
socks5://206.123.156.187:5667,CA,Unknown
socks5://206.123.156.215:5403,CA,Unknown
socks5://206.123.156.225:8520,CA,Unknown
socks5://206.123.156.233:8348,CA,Unknown
socks5://206.123.156.224:5613,CA,Unknown
socks5://206.123.156.225:8420,CA,Unknown
socks5://206.123.156.224:4712,CA,Unknown
socks5://206.123.156.234:6547,CA,Unknown
socks5://206.123.156.178:5629,CA,Unknown
socks5://206.123.156.178:5514,CA,Unknown
socks5://206.123.156.224:4593,CA,Unknown
socks5://206.123.156.225:7992,CA,Unknown
socks5://206.123.156.219:7698,CA,Unknown
socks5://206.123.156.224:4631,CA,Unknown
socks5://206.123.156.233:7913,CA,Unknown
socks5://206.123.156.217:5286,CA,Unknown
socks5://206.123.156.222:7658,CA,Unknown
socks5://206.123.156.222:5022,CA,Unknown
socks5://206.123.156.219:5092,CA,Unknown
socks5://206.123.156.188:7975,CA,Unknown
socks5://206.123.156.222:8805,CA,Unknown
socks5://206.123.156.225:6540,CA,Unknown
socks5://206.123.156.225:5665,CA,Unknown
socks5://206.123.156.231:6993,CA,Unknown
socks5://206.123.156.201:7631,CA,Unknown
socks5://206.123.156.236:33798,CA,Unknown
socks5://206.123.156.236:40018,CA,Unknown
socks5://206.123.156.236:38977,CA,Unknown
socks5://206.123.156.191:5060,CA,Unknown
socks5://206.123.156.226:5660,CA,Unknown
http://129.97.50.72:443,CA,Unknown
http://66.70.143.16:443,CA,Unknown
http://192.95.37.111:443,CA,Unknown
http://159.203.22.247:443,CA,Unknown
http://15.235.104.62:443,CA,Unknown
http://198.100.153.39:443,CA,Unknown
http://4.172.245.121:443,CA,Unknown
http://15.235.104.61:443,CA,Unknown
http://23.111.69.148:443,CA,Unknown
http://69.87.223.151:443,CA,Unknown
http://66.70.170.84:443,CA,Unknown
socks4://192.111.129.150:4145,CA,North York
http://23.227.38.192:80,CA,
http://23.227.38.158:80,CA,
http://23.227.38.242:80,CA,
http://23.227.39.115:80,CA,Ottawa
http://23.227.39.254:80,CA,
http://23.227.60.245:80,CA,
http://23.227.39.241:80,CA,
http://23.227.39.186:80,CA,Ottawa
http://40.177.65.8:80,CA,Calgary
